poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-18T00:10:58.576141+00:00,1286178,056,503,29,0,1789691257,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,504,30,0,1789691368,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,505,31,0,1789691404,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,4134,32,0,1789691440,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,4136,33,0,1789691510,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,4137,34,0,1789691592,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284393,011,8905,57,0,1789690278,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284393,011,8906,58,0,1789690329,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284393,011,8907,59,0,1789690375,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284393,011,8908,60,0,1789690402,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4140,1,,,0,1789690571,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4141,2,0,1789690646,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4142,3,0,1789690698,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4143,4,0,1789690776,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,5251,5,0,1789690846,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4144,6,0,1789690877,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4145,7,0,1789690895,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,4146,8,0,1789690929,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,506,9,0,1789690997,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,507,10,0,1789691025,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,508,11,0,1789691098,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,509,12,0,1789691127,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,510,13,0,1789691158,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,511,14,0,1789691197,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,513,15,0,1789691231,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,514,16,0,1789691282,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,515,17,0,1789691331,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,516,18,0,1789691370,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,517,19,0,1789691396,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,518,20,0,1789691445,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2331,21,0,1789691491,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2332,22,0,1789691520,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2333,23,0,1789691548,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2334,24,0,1789691574,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2335,25,0,1789691602,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,1352,26,0,1789691618,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2337,27,0,1789691670,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2338,28,0,1789691768,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2339,29,0,1789691830,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2341,30,0,1789691902,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2342,31,0,1789691943,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2229,32,0,1789692011,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286453,062,2230,33,0,1789692050,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4708,5,0,1789690334,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4712,6,0,1789690474,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4702,7,0,1789690581,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,3237,8,0,1789690658,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,3238,9,0,1789690845,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,3239,10,0,1789690902,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4703,11,0,1789690970,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4704,12,0,1789691056,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4705,13,0,1789691110,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4706,14,0,1789691169,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4707,15,0,1789691258,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,4751,16,0,1789691327,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288199,113,5271,17,0,1789691672,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,9800,1,,,0,1789690320,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,574,2,0,1789690621,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,575,3,0,1789690642,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,576,4,0,1789690657,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,577,5,0,1789690674,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,579,6,0,1789690699,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,580,7,0,1789690721,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,849,8,0,1789690740,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,850,9,0,1789690771,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,851,10,0,1789690869,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,852,11,0,1789690897,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,853,12,0,1789690932,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,859,13,0,1789690964,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,860,14,0,1789691027,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,861,15,0,1789691068,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,862,16,0,1789691096,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,863,17,0,1789691175,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,864,18,0,1789691210,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,865,19,0,1789691251,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,866,20,0,1789691321,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,867,21,0,1789691355,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,593,22,0,1789691381,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,594,23,0,1789691441,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,595,24,0,1789691463,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,596,25,0,1789691532,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284791,015,284,26,0,1789691586,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287545,084,1285,1,,,0,1789691637,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287545,084,1618,2,0,1789691810,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287545,084,1306,3,0,1789691898,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287545,084,1570,4,0,1789692002,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287545,084,1307,5,0,1789692051,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,284,2,0,1789690317,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,684,3,0,1789690358,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,685,4,0,1789690429,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1400,5,0,1789690450,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1401,6,0,1789690483,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1402,7,0,1789690526,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1403,8,0,1789690678,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1404,9,0,1789690722,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1405,10,0,1789690765,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1406,11,0,1789690783,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1407,12,0,1789690836,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1408,13,0,1789690889,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1409,14,0,1789690959,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1410,15,0,1789691029,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1411,16,0,1789691082,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1412,17,0,1789691126,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1413,18,0,1789691161,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1414,19,0,1789691322,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1415,20,0,1789691382,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1416,21,0,1789691435,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,1417,22,0,1789691467,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,413,23,0,1789691932,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,414,24,0,1789691957,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287941,088,415,25,0,1789691982,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11159,1,,,0,1789690800,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,1817,2,0,1789690821,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11028,3,0,1789690920,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11204,4,0,1789690955,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11205,5,0,1789690998,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11102,6,0,1789691029,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11071,7,0,1789691045,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11050,8,0,1789691100,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11039,9,0,1789691220,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11040,10,0,1789691246,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11135,11,0,1789691334,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11104,12,0,1789691380,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11108,13,0,1789691437,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11127,14,0,1789691522,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11002,15,0,1789691678,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11157,16,0,1789691759,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284277,010,11033,17,0,1789691880,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287666,086,241,1,,,0,1789691820,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287666,086,558,2,0,1789691936,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,241,1,,,0,1789690606,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,1255,2,0,1789690804,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,1263,3,0,1789690877,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3179,4,0,1789690905,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3180,5,0,1789690992,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3181,6,0,1789691051,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3182,7,0,1789691092,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3183,8,0,1789691190,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3184,9,0,1789691249,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3185,10,0,1789691326,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3187,11,0,1789691403,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3188,12,0,1789691456,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3189,13,0,1789691506,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3190,14,0,1789691590,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3191,15,0,1789691650,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3192,16,0,1789691704,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,3193,17,0,1789691801,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287820,087,275,18,0,1789692046,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,8912,7,0,1789690704,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,8913,8,0,1789690740,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3158,9,0,1789690920,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3159,10,0,1789690988,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3160,11,0,1789691027,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3161,12,0,1789691076,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3163,13,0,1789691176,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,3164,14,0,1789691220,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4703,15,0,1789691256,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4704,16,0,1789691341,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4705,17,0,1789691394,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4706,18,0,1789691454,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4707,19,0,1789691538,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,4751,20,0,1789691581,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,5271,21,0,1789691795,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,9807,22,0,1789691880,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284673,013,1096,23,0,1789691975,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3150,13,0,1789690313,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3151,14,0,1789690365,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3152,15,0,1789690409,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3153,16,0,1789690446,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3154,17,0,1789690486,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3155,18,0,1789690527,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3156,19,0,1789690567,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3157,20,0,1789690615,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3158,21,0,1789690668,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3159,22,0,1789690738,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3160,23,0,1789690779,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3161,24,0,1789690829,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3163,25,0,1789690933,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,3164,26,0,1789690979,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,699,27,0,1789691014,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,703,28,0,1789691176,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,700,29,0,1789691214,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,706,30,0,1789691254,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,707,31,0,1789691297,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,708,32,0,1789691328,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,834,33,0,1789691392,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,835,34,0,1789691480,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,836,35,0,1789691504,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,838,36,0,1789691550,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,839,37,0,1789691593,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,840,38,0,1789691652,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,581,39,0,1789691700,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,582,40,0,1789691738,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,583,41,0,1789691786,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,584,42,0,1789691823,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,585,43,0,1789691890,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287700,086,586,44,0,1789691965,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287821,087,276,19,0,1789690480,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3064,19,0,1789690268,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3065,20,0,1789690310,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3066,21,0,1789690356,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3067,22,0,1789690416,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3068,23,0,1789690475,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3069,24,0,1789690546,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3049,25,0,1789690658,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3070,26,0,1789690714,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3071,27,0,1789690770,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3072,28,0,1789690816,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,9801,29,0,1789690922,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3073,30,0,1789690982,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3074,31,0,1789691102,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3075,32,0,1789691155,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3076,33,0,1789691287,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3077,34,0,1789691343,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3078,35,0,1789691505,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3079,36,0,1789691580,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,3080,37,0,1789691659,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,1074,38,0,1789691757,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,1075,39,0,1789691825,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,1076,40,0,1789691866,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,1077,41,0,1789691922,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1287546,084,1646,42,0,1789692002,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,906,1,,,0,1789691040,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,286,2,0,1789691257,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4439,3,0,1789691318,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4440,4,0,1789691409,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4441,5,0,1789691454,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4015,6,0,1789691530,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4016,7,0,1789691578,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,4017,8,0,1789691627,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,3914,9,0,1789691700,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,3220,10,0,1789691756,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,3222,11,0,1789691877,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286179,056,3223,12,0,1789691931,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,3939,32,0,1789690341,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,5107,33,0,1789690381,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,4020,34,0,1789690421,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,4021,35,0,1789690467,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,4022,36,0,1789690518,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,242,37,0,1789690607,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,243,38,0,1789690656,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,244,39,0,1789690696,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,1038,40,0,1789690768,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286212,056,4019,41,0,1789690814,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2237,40,0,1789690267,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2238,41,0,1789690296,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2239,42,0,1789690341,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2240,43,0,1789690386,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2241,44,0,1789690454,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2242,45,0,1789690500,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2243,46,0,1789690536,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286455,062,2244,47,0,1789690594,,,SCHEDULED
