poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-12T00:18:06.824632+00:00,1286178,056,503,29,0,1789172840,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,504,30,0,1789172951,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,505,31,0,1789172987,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,4134,32,0,1789173023,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,4136,33,0,1789173093,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,4137,34,0,1789173175,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,4143,4,0,1789172303,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,5251,5,0,1789172373,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,4144,6,0,1789172404,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,4145,7,0,1789172422,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,4146,8,0,1789172456,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,506,9,0,1789172524,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,507,10,0,1789172552,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,508,11,0,1789172625,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,509,12,0,1789172654,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,510,13,0,1789172685,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,511,14,0,1789172724,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,513,15,0,1789172758,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,514,16,0,1789172809,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,515,17,0,1789172858,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,516,18,0,1789172897,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,517,19,0,1789172923,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,518,20,0,1789172972,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2331,21,0,1789173018,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2332,22,0,1789173047,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2333,23,0,1789173075,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2334,24,0,1789173101,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2335,25,0,1789173129,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,1352,26,0,1789173145,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2337,27,0,1789173197,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2338,28,0,1789173295,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2339,29,0,1789173357,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2341,30,0,1789173429,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2342,31,0,1789173470,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2229,32,0,1789173538,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2230,33,0,1789173577,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2231,34,0,1789173606,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2232,35,0,1789173636,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2233,36,0,1789173695,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2234,37,0,1789173719,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2235,38,0,1789173788,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2236,39,0,1789173838,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2237,40,0,1789173905,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2238,41,0,1789173934,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2239,42,0,1789173979,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286453,062,2240,43,0,1789174024,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,3238,9,0,1789172351,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,3239,10,0,1789172408,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4703,11,0,1789172476,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4704,12,0,1789172562,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4705,13,0,1789172616,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4706,14,0,1789172675,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4707,15,0,1789172764,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,4751,16,0,1789172833,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288199,113,5271,17,0,1789173178,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,577,5,0,1789172240,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,579,6,0,1789172279,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,580,7,0,1789172301,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,849,8,0,1789172320,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,850,9,0,1789172351,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,851,10,0,1789172449,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,852,11,0,1789172477,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,853,12,0,1789172512,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,859,13,0,1789172544,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,860,14,0,1789172607,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,861,15,0,1789172648,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,862,16,0,1789172676,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,863,17,0,1789172755,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,864,18,0,1789172790,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,865,19,0,1789172831,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,866,20,0,1789172901,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,867,21,0,1789172935,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,593,22,0,1789172961,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,594,23,0,1789173021,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,595,24,0,1789173043,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,596,25,0,1789173112,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284791,015,284,26,0,1789173166,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,684,3,0,1789172291,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,685,4,0,1789172362,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1400,5,0,1789172383,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1401,6,0,1789172416,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1402,7,0,1789172459,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1403,8,0,1789172611,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1404,9,0,1789172655,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1405,10,0,1789172698,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1406,11,0,1789172716,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1407,12,0,1789172769,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1408,13,0,1789172822,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1409,14,0,1789172892,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1410,15,0,1789172962,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1411,16,0,1789173015,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1412,17,0,1789173059,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1413,18,0,1789173094,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1414,19,0,1789173255,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1415,20,0,1789173315,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1416,21,0,1789173368,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,1417,22,0,1789173400,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,413,23,0,1789173865,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,414,24,0,1789173890,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,415,25,0,1789173915,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287941,088,416,26,0,1789173955,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3179,4,0,1789171909,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3180,5,0,1789171996,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3181,6,0,1789172055,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3182,7,0,1789172096,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3183,8,0,1789172194,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3184,9,0,1789172253,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3185,10,0,1789172330,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3187,11,0,1789172407,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3188,12,0,1789172460,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3189,13,0,1789172510,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3190,14,0,1789172594,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3191,15,0,1789172654,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3192,16,0,1789172708,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,3193,17,0,1789172805,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,275,18,0,1789173050,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287820,087,276,19,0,1789173324,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,1347,3,0,1789172330,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,8909,4,0,1789172449,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,8911,5,0,1789172505,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,8910,6,0,1789172586,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,8912,7,0,1789172674,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,8913,8,0,1789172710,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3158,9,0,1789172890,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3159,10,0,1789172958,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3160,11,0,1789172997,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3161,12,0,1789173046,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3163,13,0,1789173146,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,3164,14,0,1789173190,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4703,15,0,1789173226,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4704,16,0,1789173311,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4705,17,0,1789173364,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4706,18,0,1789173424,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4707,19,0,1789173508,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,4751,20,0,1789173551,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,5271,21,0,1789173765,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,9807,22,0,1789173850,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284673,013,1096,23,0,1789173945,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286214,056,4140,1,,,0,1789173780,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286214,056,4141,2,0,1789173851,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286214,056,4142,3,0,1789173898,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286214,056,4143,4,0,1789173985,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11159,1,,,0,1789172400,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,1817,2,0,1789172421,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11028,3,0,1789172520,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11204,4,0,1789172555,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11205,5,0,1789172598,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11102,6,0,1789172629,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11071,7,0,1789172645,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11050,8,0,1789172700,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11039,9,0,1789172820,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11040,10,0,1789172846,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11135,11,0,1789172934,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11104,12,0,1789172980,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11108,13,0,1789173037,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11127,14,0,1789173122,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11002,15,0,1789173278,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11157,16,0,1789173359,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11033,17,0,1789173480,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11035,18,0,1789173660,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11034,19,0,1789173695,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11036,20,0,1789173763,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11109,21,0,1789173902,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284277,010,11118,22,0,1789173960,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,1285,1,,,0,1789172580,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,1618,2,0,1789172753,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,1306,3,0,1789172841,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,1570,4,0,1789172945,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,1307,5,0,1789172994,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,4003,6,0,1789173061,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,4004,7,0,1789173103,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,4005,8,0,1789173139,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,4006,9,0,1789173180,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,4007,10,0,1789173226,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3950,11,0,1789173253,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3951,12,0,1789173298,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3953,13,0,1789173340,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3954,14,0,1789173370,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3955,15,0,1789173401,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3956,16,0,1789173435,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3957,17,0,1789173458,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3063,18,0,1789173480,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3064,19,0,1789173546,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3065,20,0,1789173588,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3066,21,0,1789173634,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3067,22,0,1789173694,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3068,23,0,1789173753,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3069,24,0,1789173824,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3049,25,0,1789173936,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287545,084,3070,26,0,1789173992,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,241,1,,,0,1789173420,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,558,2,0,1789173536,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,559,3,0,1789173609,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,560,4,0,1789173669,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,561,5,0,1789173693,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,562,6,0,1789173749,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,849,7,0,1789173824,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,850,8,0,1789173856,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,851,9,0,1789173950,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,852,10,0,1789173978,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287666,086,853,11,0,1789174006,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3069,24,0,1789172336,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3049,25,0,1789172448,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3070,26,0,1789172504,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3071,27,0,1789172560,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3072,28,0,1789172606,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,9801,29,0,1789172712,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3073,30,0,1789172772,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3074,31,0,1789172892,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3075,32,0,1789172945,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3076,33,0,1789173077,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3077,34,0,1789173133,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3078,35,0,1789173295,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3079,36,0,1789173370,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3080,37,0,1789173449,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1074,38,0,1789173547,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1075,39,0,1789173615,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1076,40,0,1789173656,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1077,41,0,1789173712,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1646,42,0,1789173792,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1648,43,0,1789173860,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1107,44,0,1789173923,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,1108,45,0,1789173980,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287546,084,3081,46,0,1789174036,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,707,31,0,1789172162,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,708,32,0,1789172179,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,834,33,0,1789172239,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,835,34,0,1789172289,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,836,35,0,1789172313,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,838,36,0,1789172359,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,839,37,0,1789172402,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,840,38,0,1789172461,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,581,39,0,1789172509,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,582,40,0,1789172547,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,583,41,0,1789172595,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,584,42,0,1789172632,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,585,43,0,1789172699,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1287700,086,586,44,0,1789172774,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,906,1,,,0,1789172640,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,286,2,0,1789172857,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4439,3,0,1789172918,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4440,4,0,1789173009,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4441,5,0,1789173054,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4015,6,0,1789173130,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4016,7,0,1789173178,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,4017,8,0,1789173227,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,3914,9,0,1789173300,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,3220,10,0,1789173356,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,3222,11,0,1789173477,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,3223,12,0,1789173531,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,3225,13,0,1789173637,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,2062,14,0,1789173774,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,2063,15,0,1789173837,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,2064,16,0,1789173893,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,2065,17,0,1789173940,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286179,056,2066,18,0,1789173980,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,3831,28,0,1789172293,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,3832,29,0,1789172354,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,3833,30,0,1789172387,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,3834,31,0,1789172456,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,3939,32,0,1789172592,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,5107,33,0,1789172632,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,4020,34,0,1789172672,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,4021,35,0,1789172718,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,4022,36,0,1789172769,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,242,37,0,1789172858,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,243,38,0,1789172907,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286212,056,244,39,0,1789172947,,,SCHEDULED
