poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-20T00:25:40.945626+00:00,1284431,011,1046,8,0,1789864271,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1047,9,0,1789864338,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1049,10,0,1789864383,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1050,11,0,1789864418,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1051,12,0,1789864452,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,215,13,0,1789864626,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,216,14,0,1789864655,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,217,15,0,1789864678,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,218,16,0,1789864703,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,219,17,0,1789864723,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1926,18,0,1789864758,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1940,19,0,1789864788,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1770,20,0,1789864838,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1771,21,0,1789864869,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1772,22,0,1789864915,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1773,23,0,1789864976,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1774,24,0,1789865041,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1775,25,0,1789865083,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,1776,26,0,1789865110,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,325,27,0,1789865236,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,327,29,0,1789865298,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,328,30,0,1789865322,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,329,31,0,1789865363,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,330,32,0,1789865404,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,331,33,0,1789865429,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284431,011,668,34,0,1789865479,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3139,32,0,1789863911,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3140,33,0,1789863947,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3141,34,0,1789863984,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3142,35,0,1789864016,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3143,36,0,1789864072,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1287268,081,3144,37,0,1789864104,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8927,44,0,1789863956,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,4710,45,0,1789864142,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8928,46,0,1789864207,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8929,47,0,1789864310,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8930,48,0,1789864359,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,543,49,0,1789864410,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,5348,50,0,1789864503,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,5201,51,0,1789864559,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8900,52,0,1789864716,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8901,53,0,1789864738,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8902,54,0,1789864803,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8903,55,0,1789864868,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8904,56,0,1789864919,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8905,57,0,1789864971,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8906,58,0,1789865022,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8907,59,0,1789865068,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284432,011,8908,60,0,1789865095,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,9801,22,0,1789863960,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,3073,23,0,1789864002,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1518,24,0,1789864090,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1519,25,0,1789864226,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1520,26,0,1789864327,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1521,27,0,1789864372,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1522,28,0,1789864396,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1523,29,0,1789864446,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1524,30,0,1789864500,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1525,31,0,1789864538,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1526,32,0,1789864579,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1527,33,0,1789864620,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1528,34,0,1789864692,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1529,35,0,1789864747,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1530,36,0,1789864819,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1531,37,0,1789864888,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1532,38,0,1789864957,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1533,39,0,1789865018,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1534,40,0,1789865094,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1535,41,0,1789865160,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1536,42,0,1789865230,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1537,43,0,1789865278,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1538,44,0,1789865328,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1539,45,0,1789865375,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1540,46,0,1789865419,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1542,47,0,1789865520,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285488,026,1541,48,0,1789865673,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11039,9,0,1789863681,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11040,10,0,1789863698,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11135,11,0,1789863778,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11104,12,0,1789863808,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11108,13,0,1789863857,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11127,14,0,1789863899,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11002,15,0,1789864041,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11157,16,0,1789864122,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11033,17,0,1789864243,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11035,18,0,1789864423,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11034,19,0,1789864458,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11036,20,0,1789864526,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11109,21,0,1789864665,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11118,22,0,1789864723,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11119,23,0,1789864834,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11120,24,0,1789864934,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11121,25,0,1789864980,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11156,26,0,1789865079,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11207,27,0,1789865133,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284315,010,11022,28,0,1789865257,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1103,29,0,1789863927,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1104,30,0,1789863989,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1105,31,0,1789864057,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1106,32,0,1789864222,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1674,33,0,1789864293,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1675,34,0,1789864376,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1677,35,0,1789864477,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1127,36,0,1789864500,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1128,37,0,1789864527,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1129,38,0,1789864576,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1130,39,0,1789864613,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1131,40,0,1789864654,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,3089,41,0,1789864696,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284714,013,1464,42,0,1789864744,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,282,1,,,0,1789864260,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,414,2,0,1789864511,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,415,3,0,1789864560,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,416,4,0,1789864593,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,418,5,0,1789864659,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,4763,6,0,1789864734,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1716,7,0,1789864788,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1717,8,0,1789864829,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1718,9,0,1789864896,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1720,10,0,1789864995,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1721,11,0,1789865128,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1722,12,0,1789865195,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1723,13,0,1789865220,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1725,14,0,1789865295,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1726,15,0,1789865346,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1727,16,0,1789865397,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1728,17,0,1789865452,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1729,18,0,1789865520,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1730,19,0,1789865546,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1732,20,0,1789865579,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1734,21,0,1789865629,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1735,22,0,1789865646,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1736,23,0,1789865667,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285649,030,1737,24,0,1789865689,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,786,15,0,1789863939,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,787,16,0,1789863965,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,788,17,0,1789863993,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,789,18,0,1789864011,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,1212,19,0,1789864055,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,804,20,0,1789864371,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,805,21,0,1789864383,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,806,22,0,1789864413,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,661,23,0,1789864518,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,4863,24,0,1789864537,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,5368,25,0,1789864573,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,810,26,0,1789864626,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,811,27,0,1789864665,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,812,28,0,1789864741,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,813,29,0,1789864773,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,814,30,0,1789864821,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,815,31,0,1789864870,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,5347,32,0,1789864940,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,824,33,0,1789865051,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,825,34,0,1789865096,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,826,35,0,1789865152,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,827,36,0,1789865187,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,5242,37,0,1789865270,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,829,38,0,1789865298,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284956,019,5271,39,0,1789865427,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,1334,1,,,0,1789864059,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,1335,2,0,1789864199,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,1347,3,0,1789864397,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,8909,4,0,1789864498,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,8911,5,0,1789864545,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,8910,6,0,1789864614,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,8912,7,0,1789864688,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,8913,8,0,1789864719,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3158,9,0,1789864876,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3159,10,0,1789864936,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3160,11,0,1789864970,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3161,12,0,1789865013,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3163,13,0,1789865100,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,3164,14,0,1789865139,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4703,15,0,1789865185,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4704,16,0,1789865293,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4705,17,0,1789865361,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4706,18,0,1789865436,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4707,19,0,1789865544,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1284713,013,4751,20,0,1789865598,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1921,32,0,1789863948,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1922,33,0,1789863991,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1923,34,0,1789864021,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1924,35,0,1789864077,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1925,36,0,1789864133,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1926,37,0,1789864190,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1940,38,0,1789864219,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,320,39,0,1789864268,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,1209,40,0,1789864297,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,321,41,0,1789864331,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,322,42,0,1789864390,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,324,43,0,1789864510,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,325,44,0,1789864539,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,327,46,0,1789864599,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,328,47,0,1789864625,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,329,48,0,1789864670,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,330,49,0,1789864733,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1286050,051,331,50,0,1789864772,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1264,4,0,1789863936,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1265,5,0,1789863987,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1266,6,0,1789864040,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1267,7,0,1789864103,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1268,8,0,1789864162,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1269,9,0,1789864210,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1270,10,0,1789864310,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1271,11,0,1789864403,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1272,12,0,1789864451,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1273,13,0,1789864523,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1274,14,0,1789864591,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1275,15,0,1789864669,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1276,16,0,1789864724,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1277,17,0,1789864802,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1278,18,0,1789864864,,,SCHEDULED
2026-09-20T00:25:40.945626+00:00,1285373,025,1279,19,0,1789864932,,,SCHEDULED
