poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-14T00:19:19.886658+00:00,1285121,021,2795,19,0,1789345447,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2796,20,0,1789345485,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2797,21,0,1789345552,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2798,22,0,1789345672,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2799,23,0,1789345709,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2800,24,0,1789345784,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2801,25,0,1789345831,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2802,26,0,1789345871,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2803,27,0,1789345909,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2804,28,0,1789345938,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2805,29,0,1789345971,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2806,30,0,1789346006,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2807,31,0,1789346038,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,1184,32,0,1789346146,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,3301,33,0,1789346163,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2807,34,0,1789346195,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2808,35,0,1789346264,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2809,36,0,1789346359,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2810,37,0,1789346423,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2811,38,0,1789346502,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2812,39,0,1789346566,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2813,40,0,1789346616,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,2814,41,0,1789346707,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,3385,42,0,1789346796,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,3386,43,0,1789346840,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285121,021,3387,44,0,1789346908,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1255,2,0,1789345308,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1263,3,0,1789345367,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1264,4,0,1789345401,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1265,5,0,1789345452,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1266,6,0,1789345505,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1267,7,0,1789345568,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1268,8,0,1789345627,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1269,9,0,1789345675,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1270,10,0,1789345775,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1271,11,0,1789345868,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1272,12,0,1789345916,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1273,13,0,1789345988,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1274,14,0,1789346056,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1275,15,0,1789346134,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1276,16,0,1789346189,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1277,17,0,1789346267,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1278,18,0,1789346329,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1279,19,0,1789346397,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1280,20,0,1789346479,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1281,21,0,1789346528,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1282,22,0,1789346553,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1481,23,0,1789346629,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1482,24,0,1789346657,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1483,25,0,1789346701,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1484,26,0,1789346745,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1485,27,0,1789346802,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,1486,28,0,1789346836,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285401,025,3614,29,0,1789346906,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,290,1,,,0,1789346580,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,1600,2,0,1789346663,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,1602,3,0,1789346749,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,1603,4,0,1789346792,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,1604,5,0,1789346857,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287345,081,1605,6,0,1789346932,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11116,12,0,1789345099,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11117,13,0,1789345174,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11122,14,0,1789345242,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11123,15,0,1789345298,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11199,16,0,1789345369,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11091,17,0,1789345452,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11125,18,0,1789345546,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11157,19,0,1789345598,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11033,20,0,1789345667,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11133,21,0,1789345870,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11134,22,0,1789345907,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11136,23,0,1789345946,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11137,24,0,1789345985,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11138,25,0,1789346015,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11139,26,0,1789346034,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11140,27,0,1789346087,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11201,28,0,1789346347,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11010,29,0,1789346395,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11143,30,0,1789346574,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284355,010,11203,31,0,1789346649,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,336,1,,,0,1789346280,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2739,2,0,1789346348,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2740,3,0,1789346401,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2741,4,0,1789346472,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2742,5,0,1789346529,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2743,6,0,1789346653,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2744,7,0,1789346767,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287148,078,2745,8,0,1789346856,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2318,22,0,1789345198,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2319,23,0,1789345243,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2320,24,0,1789345269,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2321,25,0,1789345327,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2322,26,0,1789345376,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2323,27,0,1789345414,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2324,28,0,1789345457,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2325,29,0,1789345492,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2326,30,0,1789345536,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2328,31,0,1789345674,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2329,32,0,1789345755,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,2330,33,0,1789345843,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,4811,34,0,1789345934,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287346,081,4810,35,0,1789346002,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,3049,18,0,1789345161,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,3070,19,0,1789345232,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,3071,20,0,1789345304,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,3072,21,0,1789345362,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,9801,22,0,1789345496,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,3073,23,0,1789345538,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1518,24,0,1789345626,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1519,25,0,1789345762,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1520,26,0,1789345863,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1521,27,0,1789345908,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1522,28,0,1789345932,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1523,29,0,1789345982,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1524,30,0,1789346036,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1525,31,0,1789346074,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1526,32,0,1789346115,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1527,33,0,1789346156,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1528,34,0,1789346228,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1529,35,0,1789346283,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1530,36,0,1789346355,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1531,37,0,1789346424,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1532,38,0,1789346493,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1533,39,0,1789346554,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1534,40,0,1789346630,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1535,41,0,1789346696,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1536,42,0,1789346766,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1537,43,0,1789346814,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1285524,026,1538,44,0,1789346864,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,2962,13,0,1789345210,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,2963,14,0,1789345298,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,2964,15,0,1789345375,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,2965,16,0,1789345434,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,2966,17,0,1789345492,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1155,18,0,1789345565,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1156,19,0,1789345606,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1674,20,0,1789345655,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1675,21,0,1789345689,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1677,22,0,1789345731,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1127,23,0,1789345767,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1128,24,0,1789345812,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1129,25,0,1789345889,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1130,26,0,1789345948,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,1131,27,0,1789346015,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3089,28,0,1789346081,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3090,29,0,1789346155,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3091,30,0,1789346273,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3092,31,0,1789346362,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3093,32,0,1789346458,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3094,33,0,1789346506,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3095,34,0,1789346583,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3096,35,0,1789346698,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3097,36,0,1789346783,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,3098,37,0,1789346871,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287624,084,9800,38,0,1789346931,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,241,1,,,0,1789346100,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,1255,2,0,1789346232,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,1263,3,0,1789346280,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3179,4,0,1789346299,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3180,5,0,1789346357,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3181,6,0,1789346396,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3182,7,0,1789346424,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3183,8,0,1789346489,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3184,9,0,1789346528,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3185,10,0,1789346580,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3187,11,0,1789346644,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3188,12,0,1789346688,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3189,13,0,1789346730,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3190,14,0,1789346800,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3191,15,0,1789346850,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287903,087,3192,16,0,1789346895,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,323,1,,,0,1789345560,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4210,2,0,1789345803,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4211,3,0,1789345844,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4213,4,0,1789345867,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4214,5,0,1789345910,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4217,6,0,1789345949,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,5249,7,0,1789345984,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4215,8,0,1789346041,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,4216,9,0,1789346066,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2816,10,0,1789346100,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2817,11,0,1789346130,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2818,12,0,1789346160,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2819,13,0,1789346185,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2820,14,0,1789346223,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2821,15,0,1789346258,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2822,16,0,1789346295,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2824,17,0,1789346356,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2825,18,0,1789346406,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,2826,19,0,1789346441,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3861,20,0,1789346499,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3862,21,0,1789346529,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3864,22,0,1789346609,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3865,23,0,1789346640,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,496,24,0,1789346755,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3866,25,0,1789346824,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3867,26,0,1789346865,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286936,072,3868,27,0,1789346899,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287904,087,3193,17,0,1789345190,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287904,087,275,18,0,1789345394,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1287904,087,276,19,0,1789345668,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1284904,015,9807,1,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,545,2,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,547,3,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,548,4,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,549,5,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,960,6,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,961,7,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,962,8,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,963,9,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,964,10,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,965,11,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,966,12,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,967,13,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,968,14,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,969,15,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,836,16,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,838,17,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,839,18,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,840,19,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,841,20,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,842,21,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,843,22,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,845,23,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,846,24,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1284904,015,847,25,,,,,NO_DATA
2026-09-14T00:19:19.886658+00:00,1286096,051,325,44,0,1789345176,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286096,051,327,46,0,1789345236,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286096,051,328,47,0,1789345262,,,SCHEDULED
2026-09-14T00:19:19.886658+00:00,1286096,051,329,48,0,1789345307,,,SCHEDULED
