poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-23T00:06:59.508401+00:00,2217,1285594,030,38.56570053100586,-121.42781066894531,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1524,1286442,062,38.579246520996094,-121.4984130859375,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2216,1285420,026,38.712894439697266,-121.3922348022461,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2854,1286319,061,38.5250358581543,-121.43897247314453,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2853,1285452,026,38.58902359008789,-121.4015121459961,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2215,1287670,086,38.62577819824219,-121.5094223022461,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2214,1287220,081,38.49586486816406,-121.5000991821289,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2213,1285928,051,38.51612854003906,-121.43851470947266,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2850,1284364,011,38.608551025390625,-121.49794006347656,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2211,1284695,013,38.6296501159668,-121.4759521484375,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1808,1285763,033,38.5865478515625,-121.48944091796875,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1529,1287205,081,38.54897689819336,-121.42772674560547,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1528,1284365,011,38.576786041259766,-121.50720977783203,,,,1790121990
2026-09-23T00:06:59.508401+00:00,1527,1286722,068,38.459224700927734,-121.41705322265625,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2857,1288183,103,38.48248291015625,-121.5433120727539,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2232,1285178,023,38.600975036621094,-121.41991424560547,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2231,1285778,038,38.551448822021484,-121.42793273925781,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2230,1285453,026,38.64276123046875,-121.38311767578125,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1536,1285999,051,38.5293083190918,-121.44470977783203,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2229,1286579,067,38.59635925292969,-121.42778778076172,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2228,1286860,072,38.553810119628906,-121.37223052978516,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2865,1284109,001,38.67873764038086,-121.32099914550781,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2227,1284694,013,38.603118896484375,-121.43402862548828,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1534,1287952,088,38.580509185791016,-121.5032730102539,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1533,1285593,030,38.58449935913086,-121.5002670288086,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2226,1285929,051,38.55641174316406,-121.47284698486328,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1532,1284392,011,38.5674934387207,-121.50641632080078,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2225,1286460,062,38.58244705200195,-121.50292205810547,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2103,,,38.56813430786133,-121.46961975097656,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2223,1285144,023,38.60382080078125,-121.43555450439453,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1530,1286600,067,38.454063415527344,-121.41851806640625,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2860,,,38.510250091552734,-121.48258972167969,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2222,1287516,084,38.55099105834961,-121.37294006347656,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1538,1284393,011,38.596405029296875,-121.49247741699219,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1537,1286211,056,38.453330993652344,-121.41851806640625,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1550,1288083,093,38.7222900390625,-121.2895736694336,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2242,1285180,023,38.67939758300781,-121.26721954345703,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2241,1285421,026,38.60056686401367,-121.40164947509766,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2240,1285011,021,38.67952346801758,-121.26722717285156,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1547,1285998,051,38.550960540771484,-121.46813201904297,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2239,1286721,068,38.51054382324219,-121.44580841064453,,,,1790121990
2026-09-23T00:06:59.508401+00:00,1545,1284110,001,38.67959213256836,-121.26719665527344,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2876,1286581,067,38.47394561767578,-121.42713928222656,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2238,1288216,129,38.59601974487305,-121.41130828857422,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1544,1287548,084,38.55390167236328,-121.3721694946289,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2237,1287517,084,38.62724304199219,-121.38288116455078,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2236,1285930,051,38.563907623291016,-121.50084686279297,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2874,1287178,081,38.50941467285156,-121.54267883300781,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1542,1285808,038,38.580528259277344,-121.49459075927734,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2235,1287236,081,38.52503967285156,-121.4276351928711,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2873,1287413,082,38.581478118896484,-121.41083526611328,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2234,1284108,001,38.65082931518555,-121.35035705566406,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2872,1286897,072,38.57393264770508,-121.30760192871094,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1541,1288195,109,38.56527328491211,-121.468505859375,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2871,,,38.48365783691406,-121.46754455566406,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2233,1284046,001,38.653778076171875,-121.35064697265625,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1540,1285582,030,38.57655715942383,-121.47940826416016,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1549,1286598,067,38.59685134887695,-121.44312286376953,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1561,1285054,021,38.70412063598633,-121.27176666259766,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2254,1287790,087,38.565643310546875,-121.427734375,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1560,1285012,021,38.63031005859375,-121.26724243164062,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2253,1288190,106,38.588809967041016,-121.49449157714844,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2252,1288058,093,38.650779724121094,-121.38312530517578,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2250,,,38.569969177246094,-121.47106170654297,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1558,1286992,075,38.58201217651367,-121.28485870361328,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1557,1285143,023,38.6639518737793,-121.29232788085938,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1556,1284278,010,38.64970016479492,-121.15556335449219,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2248,1286743,068,38.50263595581055,-121.43228912353516,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2247,1284394,011,38.59728240966797,-121.49815368652344,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1554,1287699,086,38.62958908081055,-121.47622680664062,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2246,,,38.40526580810547,-121.4117431640625,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1553,1288212,124,38.61314010620117,-121.26968383789062,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2245,1287097,078,38.567359924316406,-121.34564208984375,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1551,,,38.57101058959961,-121.29741668701172,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2244,1284935,019,38.60682678222656,-121.4589614868164,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2808,,,38.524959564208984,-121.48029327392578,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1572,1285454,026,38.714080810546875,-121.39225006103516,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1571,,,38.5625114440918,-121.48802185058594,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2263,1286177,056,38.48302459716797,-121.51748657226562,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2262,1287376,082,38.64985275268555,-121.35067749023438,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2260,1286580,067,38.520442962646484,-121.46479034423828,,,,1790121990
2026-09-23T00:06:59.508401+00:00,1569,1284047,001,38.678226470947266,-121.31391143798828,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1568,,,38.64862060546875,-121.38385772705078,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2810,,,38.48352813720703,-121.4675521850586,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1566,1286347,061,38.50419235229492,-121.53827667236328,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2259,1286720,068,38.54900360107422,-121.46630859375,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1565,1285055,021,38.62073516845703,-121.27055358886719,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2258,1285328,025,38.617427825927734,-121.35488891601562,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2257,1287791,087,38.609859466552734,-121.41532897949219,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1563,1285422,026,38.55423355102539,-121.41842651367188,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2256,1287821,087,38.57272720336914,-121.4174575805664,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1562,1285931,051,38.58094787597656,-121.49609375,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2255,1287961,088,38.6112060546875,-121.46902465820312,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2813,,,38.510284423828125,-121.47920227050781,,,,1790121733
