poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-21T00:25:47.627513+00:00,2233,1286130,051,38.56474304199219,-121.50178527832031,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1584,1286096,051,38.58475112915039,-121.49451446533203,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1561,,,38.648033142089844,-121.38350677490234,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2210,1284466,011,38.541595458984375,-121.48535919189453,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2254,1284467,011,38.62661361694336,-121.49781036376953,,,,1789950345
2026-09-21T00:25:47.627513+00:00,2253,1286674,067,38.599456787109375,-121.42652130126953,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2251,,,38.54154586791992,-121.4853744506836,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2250,1285260,023,38.599857330322266,-121.42721557617188,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1558,1285401,025,38.61772537231445,-121.38228607177734,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2207,1285538,026,38.71396255493164,-121.39222717285156,,,,1789950345
2026-09-21T00:25:47.627513+00:00,2206,1285277,023,38.632049560546875,-121.32807922363281,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1556,,,38.4960823059082,-121.47373962402344,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2205,1284449,011,38.595970153808594,-121.4918212890625,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2249,1286299,056,38.477760314941406,-121.45162200927734,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2248,1285121,021,38.6453971862793,-121.27191925048828,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2204,1286095,051,38.55284118652344,-121.46952819824219,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2247,1286528,062,38.48374938964844,-121.51801300048828,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2203,1287479,082,38.55652618408203,-121.42708587646484,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2246,1287753,086,38.616539001464844,-121.50656127929688,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2245,1286543,062,38.57419967651367,-121.4826431274414,,,,1789950340
2026-09-21T00:25:47.627513+00:00,2244,,,38.567020416259766,-121.47029876708984,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1551,1287777,086,38.62804412841797,-121.43213653564453,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2208,1286834,068,38.503047943115234,-121.43251037597656,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2221,,,38.5716552734375,-121.46110534667969,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2220,1287904,087,38.553096771240234,-121.4278793334961,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2262,1284984,019,38.67591857910156,-121.45689392089844,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2260,,,38.56953048706055,-121.46988677978516,,,,1789949750
2026-09-21T00:25:47.627513+00:00,1569,,,38.56977844238281,-121.46879577636719,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2217,1286094,051,38.500404357910156,-121.43187713623047,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1568,1288360,142,38.576866149902344,-121.48946380615234,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2216,1287478,082,38.64979553222656,-121.35071563720703,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2259,1285677,030,38.564517974853516,-121.42617797851562,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2215,1286688,067,38.57365798950195,-121.46788787841797,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2258,1287496,082,38.60115432739258,-121.3922119140625,,,,1789950343
2026-09-21T00:25:47.627513+00:00,2213,1287357,081,38.51140213012695,-121.42760467529297,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2256,1286673,067,38.49152374267578,-121.45675659179688,,,,1789950341
2026-09-21T00:25:47.627513+00:00,1563,1287638,084,38.57811737060547,-121.3830795288086,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2211,1286689,067,38.45292663574219,-121.41832733154297,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2255,1286819,068,38.55844497680664,-121.46711730957031,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1562,1287324,081,38.50042724609375,-121.43148040771484,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2816,1286949,072,38.58405303955078,-121.31134796142578,,,,1789950341
