poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-19T00:06:43.179127+00:00,1505,1286001,051,38.50005340576172,-121.4365005493164,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2210,,,38.55290985107422,-121.42766571044922,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2207,1285808,038,38.56778335571289,-121.46977996826172,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1514,1287922,088,38.600154876708984,-121.50494384765625,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2206,1287178,081,38.49573516845703,-121.48380279541016,,,,1789776376
2026-09-19T00:06:43.179127+00:00,1512,1286212,056,38.47800064086914,-121.45170593261719,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2843,1286349,061,38.5,-121.43465423583984,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2205,1287236,081,38.5108528137207,-121.42760467529297,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2204,,,38.55170822143555,-121.45338439941406,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1510,1285558,030,38.572425842285156,-121.46550750732422,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2203,1286000,051,38.49928665161133,-121.43075561523438,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2201,1286581,067,38.473262786865234,-121.42711639404297,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1595,,,38.569915771484375,-121.47016143798828,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1519,1285594,030,38.5660285949707,-121.44001007080078,,,,1789776376
2026-09-19T00:06:43.179127+00:00,1518,1284928,019,38.68753433227539,-121.4306411743164,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1517,1287790,087,38.56453323364258,-121.42613983154297,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2847,,,38.647010803222656,-121.38311767578125,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1516,1284046,001,38.644466400146484,-121.36444091796875,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2209,1286720,068,38.51051712036133,-121.44297790527344,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2208,1285011,021,38.678565979003906,-121.269287109375,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1515,1285328,025,38.6175537109375,-121.36322784423828,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2220,1285012,021,38.60906219482422,-121.29342651367188,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2218,,,38.56923294067383,-121.47117614746094,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1525,1287238,081,38.567848205566406,-121.46944427490234,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2217,,,38.40534973144531,-121.41292572021484,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1524,1285582,030,38.579349517822266,-121.49009704589844,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2215,,,38.421661376953125,-121.40715789794922,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2853,,,38.56733322143555,-121.47008514404297,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1521,1285810,038,38.56806945800781,-121.46939849853516,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1520,1285930,051,38.56484603881836,-121.50312042236328,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2213,1287415,082,38.65056610107422,-121.35070037841797,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2850,1288183,103,38.49042510986328,-121.55044555664062,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2211,1288227,137,38.43726348876953,-121.40318298339844,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1805,1285763,033,38.59528350830078,-121.48336029052734,,,,1789776291
2026-09-19T00:06:43.179127+00:00,1529,1285295,025,38.72267532348633,-121.28956604003906,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1528,1285144,023,38.610939025878906,-121.41502380371094,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1527,,,38.582252502441406,-121.50110626220703,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1526,,,38.546730041503906,-121.44064331054688,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2857,1287097,078,38.56708908081055,-121.34603881835938,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2232,1286722,068,38.45479202270508,-121.4178466796875,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2231,,,38.569515228271484,-121.47093200683594,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1536,1285928,051,38.50691223144531,-121.43415832519531,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2227,,,38.565147399902344,-121.47159576416016,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2225,1285180,023,38.680824279785156,-121.27147674560547,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1532,1286211,056,38.45335006713867,-121.41853332519531,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2103,,,38.56807327270508,-121.46958923339844,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1530,1286178,056,38.47366714477539,-121.42713165283203,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2223,1287413,082,38.581443786621094,-121.40338134765625,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2222,1285054,021,38.67753982543945,-121.27143859863281,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2860,1287220,081,38.495880126953125,-121.4968490600586,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1538,1287237,081,38.4987678527832,-121.53487396240234,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1537,,,38.56767654418945,-121.46980285644531,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1550,,,38.51028823852539,-121.48036193847656,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2242,1284108,001,38.662193298339844,-121.34518432617188,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2880,1286347,061,38.50475311279297,-121.53817749023438,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2241,1285143,023,38.63661193847656,-121.30854034423828,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2240,1284110,001,38.64527893066406,-121.38297271728516,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1547,1288212,124,38.61403274536133,-121.26940155029297,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1546,1284674,013,38.61690139770508,-121.47564697265625,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2239,1287518,084,38.69288635253906,-121.36366271972656,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1545,1285329,025,38.67771530151367,-121.31036376953125,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2238,1286177,056,38.48329162597656,-121.51751708984375,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2237,,,38.42695999145508,-121.37174224853516,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1543,1286859,072,38.55094909667969,-121.33785247802734,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1542,1284047,001,38.67826461791992,-121.31107330322266,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2235,1287961,088,38.612876892089844,-121.49008178710938,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2873,1287941,088,38.60633087158203,-121.4564208984375,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2872,1286897,072,38.572967529296875,-121.31402587890625,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1541,1288195,109,38.56754684448242,-121.33267974853516,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1540,,,38.56743240356445,-121.46946716308594,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2233,1284109,001,38.67817687988281,-121.31977844238281,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1549,1288288,142,38.670162200927734,-121.59175872802734,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1561,,,38.578731536865234,-121.49420928955078,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2254,1285453,026,38.63657760620117,-121.38408660888672,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2253,1286743,068,38.48929214477539,-121.41486358642578,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1560,1288083,093,38.72249984741211,-121.28960418701172,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2250,1287516,084,38.564453125,-121.37741088867188,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1558,1286992,075,38.58177185058594,-121.2849349975586,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1557,1286721,068,38.56960678100586,-121.46932220458984,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2887,,,38.56766128540039,-121.46993255615234,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2249,1285178,023,38.6063232421875,-121.45677947998047,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1556,1286477,062,38.553565979003906,-121.48802947998047,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1555,1285998,051,38.551597595214844,-121.46866607666016,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2247,1287517,084,38.60675811767578,-121.38387298583984,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1553,1285931,051,38.56284713745117,-121.4969711303711,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2246,1287701,086,38.57899475097656,-121.48868560791016,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2245,1286741,068,38.59791946411133,-121.43145751953125,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1551,1284393,011,38.64684295654297,-121.50877380371094,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2244,1286860,072,38.553955078125,-121.37248229980469,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2808,1288190,106,38.592437744140625,-121.4927978515625,,,,1789776373
2026-09-19T00:06:43.179127+00:00,1572,,,38.55597686767578,-121.3999252319336,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1571,1285179,023,38.63685607910156,-121.32473754882812,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2263,1285421,026,38.618690490722656,-121.40158081054688,,,,1789776379
2026-09-19T00:06:43.179127+00:00,2021,1288441,177,38.595211029052734,-121.28949737548828,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2260,,,38.56721496582031,-121.46990203857422,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1569,1287204,081,38.49604034423828,-121.43399810791016,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1568,,,38.51088333129883,-121.48283386230469,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2810,,,38.4835090637207,-121.46755981445312,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2259,1288184,103,38.513206481933594,-121.53243255615234,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1566,1288216,129,38.595951080322266,-121.4023666381836,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1565,1287548,084,38.56340408325195,-121.37383270263672,,,,1789776377
2026-09-19T00:06:43.179127+00:00,2258,1287791,087,38.61952209472656,-121.41834259033203,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1564,1285779,038,38.57695770263672,-121.48999786376953,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2257,1287821,087,38.56782150268555,-121.42691802978516,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1563,1284810,015,38.64231491088867,-121.38404083251953,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2256,1285420,026,38.68384552001953,-121.38310241699219,,,,1789776381
2026-09-19T00:06:43.179127+00:00,2255,1284927,019,38.567108154296875,-121.46997833251953,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1562,1287671,086,38.621891021728516,-121.42430114746094,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2816,1288213,124,38.678428649902344,-121.22713470458984,,,,1789776378
