poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-26T00:18:42.434349+00:00,2218,1285054,021,38.72203826904297,-121.29034423828125,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2217,,,38.446720123291016,-121.4056625366211,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1524,1285593,030,38.578277587890625,-121.486083984375,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2854,1284364,011,38.58271789550781,-121.49699401855469,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2216,1284935,019,38.68401336669922,-121.45867919921875,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2853,,,38.45282745361328,-121.32620239257812,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1522,1286212,056,38.460731506347656,-121.41338348388672,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2215,1287518,084,38.71425247192383,-121.39234924316406,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2214,1287820,087,38.62017059326172,-121.41997528076172,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2213,1284108,001,38.678123474121094,-121.29801940917969,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1520,1285930,051,38.580963134765625,-121.49609375,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2850,1288183,103,38.47638702392578,-121.52450561523438,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2211,1287922,088,38.588531494140625,-121.50434875488281,,,,1790381897
2026-09-26T00:18:42.434349+00:00,1805,1285763,033,38.58671569824219,-121.4878158569336,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1529,1287377,082,38.58090591430664,-121.41549682617188,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1527,1286211,056,38.45332717895508,-121.41854095458984,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1526,,,38.567832946777344,-121.46949768066406,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2857,1287941,088,38.6063232421875,-121.45677947998047,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2232,1284392,011,38.58169174194336,-121.4958724975586,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2231,1287821,087,38.5532112121582,-121.42788696289062,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2230,1285900,051,38.50014114379883,-121.43450927734375,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2229,,,38.45598602294922,-121.40565490722656,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1536,1286742,068,38.545257568359375,-121.46476745605469,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2228,,,38.496131896972656,-121.5164566040039,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2865,,,38.56733322143555,-121.46952056884766,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2227,,,38.5672607421875,-121.46992492675781,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1533,1285932,051,38.584503173828125,-121.4945297241211,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2225,,,38.56725311279297,-121.4697265625,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1532,1286582,067,38.45406723022461,-121.41854858398438,,,,1790381893
2026-09-26T00:18:42.434349+00:00,1531,1285928,051,38.53226089477539,-121.4459457397461,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2223,1285178,023,38.59943771362305,-121.42449951171875,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1530,1285295,025,38.69195556640625,-121.29856872558594,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2222,,,38.638938903808594,-121.38269805908203,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2860,1286320,061,38.485782623291016,-121.53594207763672,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1538,1288195,109,38.6333122253418,-121.21979522705078,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1537,1285996,051,38.562015533447266,-121.49417877197266,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2880,,,38.567481994628906,-121.46971893310547,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2242,1287516,084,38.59228515625,-121.38292694091797,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2241,1286455,062,38.563045501708984,-121.48424530029297,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2240,1285141,023,38.67770767211914,-121.29258728027344,,,,1790381892
2026-09-26T00:18:42.434349+00:00,1547,1285329,025,38.72264862060547,-121.28962707519531,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2239,1286580,067,38.54301834106445,-121.47583770751953,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2876,,,38.567405700683594,-121.46952056884766,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2238,1288227,137,38.4099235534668,-121.41780090332031,,,,1790381892
2026-09-26T00:18:42.434349+00:00,1544,1287701,086,38.595577239990234,-121.5039291381836,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2236,1286743,068,38.460025787353516,-121.41622924804688,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2874,1287412,082,38.55263900756836,-121.42724609375,,,,1790381892
2026-09-26T00:18:42.434349+00:00,1543,1288211,124,38.587196350097656,-121.28651428222656,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2235,,,38.56715774536133,-121.46986389160156,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2873,1288190,106,38.57239532470703,-121.49629211425781,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1541,1285055,021,38.65239715576172,-121.27244567871094,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2234,1288228,137,38.551395416259766,-121.4555892944336,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1540,1285010,021,38.71879577636719,-121.29046630859375,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2233,1285420,026,38.65704345703125,-121.38297271728516,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2871,1286964,075,38.584007263183594,-121.31123352050781,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1549,1285997,051,38.55652618408203,-121.4734115600586,,,,1790381895
2026-09-26T00:18:42.434349+00:00,1548,1288212,124,38.66405487060547,-121.26268005371094,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1561,1285296,025,38.65095138549805,-121.32778930664062,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2254,1286720,068,38.577880859375,-121.4646224975586,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2253,1285012,021,38.58369064331055,-121.31124114990234,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1560,1287671,086,38.63655471801758,-121.43024444580078,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2252,1287376,082,38.631980895996094,-121.3550796508789,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2250,1285143,023,38.636966705322266,-121.32707214355469,,,,1790381897
2026-09-26T00:18:42.434349+00:00,1558,,,38.56966018676758,-121.46927642822266,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2249,,,38.64607620239258,-121.38467407226562,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1555,1286318,061,38.49596405029297,-121.41742706298828,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1554,1285582,030,38.56868362426758,-121.4693832397461,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2247,1286350,061,38.48303985595703,-121.51761627197266,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2246,1286471,062,38.57817459106445,-121.4856948852539,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1553,1287237,081,38.49979782104492,-121.5355453491211,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1551,1286598,067,38.54207992553711,-121.47593688964844,,,,1790381892
2026-09-26T00:18:42.434349+00:00,2808,,,38.644126892089844,-121.38339233398438,,,,1790381897
2026-09-26T00:18:42.434349+00:00,1559,1286859,072,38.55385971069336,-121.37264251708984,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1572,1287220,081,38.4992561340332,-121.53531646728516,,,,1790381894
2026-09-26T00:18:42.434349+00:00,2263,1285011,021,38.6763916015625,-121.27172088623047,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2021,1288387,175,38.5738410949707,-121.25745391845703,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2262,1285594,030,38.56442642211914,-121.42674255371094,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2261,1287236,081,38.49662780761719,-121.4382553100586,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2260,1286213,056,38.48074722290039,-121.51535034179688,,,,1790381894
2026-09-26T00:18:42.434349+00:00,1569,1286348,061,38.51865768432617,-121.40921020507812,,,,1790381897
2026-09-26T00:18:42.434349+00:00,1568,1284363,011,38.647438049316406,-121.50919342041016,,,,1790381896
2026-09-26T00:18:42.434349+00:00,2810,1287177,081,38.49830627441406,-121.53449249267578,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1566,1284928,019,38.6890754699707,-121.46163940429688,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2259,1285328,025,38.62860870361328,-121.32820129394531,,,,1790381897
2026-09-26T00:18:42.434349+00:00,1565,,,38.56982421875,-121.46908569335938,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2258,1287670,086,38.58186721801758,-121.49934387207031,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2257,1285808,038,38.563899993896484,-121.4720230102539,,,,1790381896
2026-09-26T00:18:42.434349+00:00,1563,1285779,038,38.58454513549805,-121.50016021728516,,,,1790381895
2026-09-26T00:18:42.434349+00:00,2256,1287790,087,38.58774185180664,-121.41534423828125,,,,1790381897
2026-09-26T00:18:42.434349+00:00,2816,,,38.56939697265625,-121.4688720703125,,,,1790381703
2026-09-26T00:18:42.434349+00:00,2815,1288216,129,38.47348403930664,-121.50199890136719,,,,1790381893
2026-09-26T00:18:42.434349+00:00,2813,1287413,082,38.59962463378906,-121.3922119140625,,,,1790381895
