poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-25T00:09:44.345483+00:00,1505,1287952,088,38.61217498779297,-121.51712799072266,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2210,1286580,067,38.54016876220703,-121.47555541992188,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1514,,,38.58374786376953,-121.49494171142578,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2206,1288183,103,38.47795486450195,-121.53588104248047,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2601,,,38.645851135253906,-121.38291931152344,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1512,1285996,051,38.57952117919922,-121.49837493896484,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2843,1286347,061,38.51244354248047,-121.5375747680664,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2205,1287791,087,38.61942672729492,-121.41810607910156,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2204,1285420,026,38.68724822998047,-121.38311004638672,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2203,1285453,026,38.660030364990234,-121.38273620605469,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1510,1287941,088,38.60633087158203,-121.45619201660156,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2201,1284935,019,38.63261795043945,-121.45684814453125,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1519,1285809,038,38.54668426513672,-121.45304870605469,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2849,,,38.52494812011719,-121.48028564453125,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1518,1285558,030,38.57141876220703,-121.468994140625,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1516,,,38.56484603881836,-121.46678924560547,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2209,1285178,023,38.604827880859375,-121.41993713378906,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2847,1285998,051,38.547149658203125,-121.46443939208984,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2208,1286741,068,38.57835006713867,-121.46587371826172,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2221,,,38.5467414855957,-121.45519256591797,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2220,1286743,068,38.487850189208984,-121.40902709960938,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2218,1284695,013,38.606468200683594,-121.45507049560547,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1525,1285593,030,38.58454513549805,-121.50016021728516,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1524,1286212,056,38.48200225830078,-121.4531478881836,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2217,1286460,062,38.582603454589844,-121.50172424316406,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2854,,,38.54169845581055,-121.48540496826172,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2216,1285421,026,38.59641647338867,-121.4016342163086,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1522,1286001,051,38.50007629394531,-121.4365463256836,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2853,1286477,062,38.54283142089844,-121.49156951904297,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2215,1287414,082,38.6425895690918,-121.3459243774414,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2214,1287821,087,38.56453323364258,-121.42613983154297,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1520,1286860,072,38.5539665222168,-121.37255096435547,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2213,1287518,084,38.7125129699707,-121.36439514160156,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2850,,,38.48332214355469,-121.46781921386719,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2211,1287517,084,38.63312911987305,-121.38282775878906,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1529,1285295,025,38.71901321411133,-121.2906494140625,,,,1790294965
2026-09-25T00:09:44.345483+00:00,1527,,,38.57098388671875,-121.2975082397461,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1526,,,38.49559783935547,-121.50489807128906,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2857,,,38.483463287353516,-121.46755981445312,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2232,1284107,001,38.638038635253906,-121.3831558227539,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2231,1286000,051,38.49575424194336,-121.43746185302734,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2230,1284110,001,38.679542541503906,-121.26719665527344,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1536,1285297,025,38.62168502807617,-121.42451477050781,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2229,1287516,084,38.55924987792969,-121.36280059814453,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2228,1285143,023,38.63701248168945,-121.2918701171875,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2227,1284108,001,38.668235778808594,-121.33651733398438,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2865,1285452,026,38.594512939453125,-121.40145111083984,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2226,,,38.404991149902344,-121.41773986816406,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1533,1285144,023,38.60470199584961,-121.43714141845703,,,,1790294965
2026-09-25T00:09:44.345483+00:00,1532,1286002,051,38.49663162231445,-121.43795013427734,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1531,1284392,011,38.574153900146484,-121.50348663330078,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1530,,,38.48554229736328,-121.5356674194336,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2102,,,38.568153381347656,-121.4696273803711,,,,1790294339
2026-09-25T00:09:44.345483+00:00,2223,1285929,051,38.55635070800781,-121.47264099121094,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2860,,,38.5674934387207,-121.47000885009766,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2222,1286722,068,38.474239349365234,-121.42251586914062,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1538,1287546,084,38.70456314086914,-121.36368560791016,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1537,1286742,068,38.52704620361328,-121.45625305175781,,,,1790294965
2026-09-25T00:09:44.345483+00:00,1550,1288212,124,38.604469299316406,-121.26829528808594,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2242,1288213,124,38.678531646728516,-121.23555755615234,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2880,1288217,129,38.577491760253906,-121.49755096435547,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2241,1288190,106,38.58182144165039,-121.49738311767578,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1547,1287097,078,38.56730651855469,-121.34571838378906,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2239,1286579,067,38.59748458862305,-121.43000030517578,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2876,1288184,103,38.515506744384766,-121.52580261230469,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1544,1285179,023,38.63652420043945,-121.30747985839844,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1543,1287237,081,38.4958610534668,-121.5055160522461,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2873,1287413,082,38.582923889160156,-121.3922348022461,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2235,1288181,103,38.476314544677734,-121.5259780883789,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1541,1285055,021,38.62335205078125,-121.2664794921875,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2234,1285180,023,38.67950439453125,-121.26722717285156,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2872,1286897,072,38.57391357421875,-121.30804443359375,,,,1790294954
2026-09-25T00:09:44.345483+00:00,2871,,,38.485992431640625,-121.53616333007812,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1540,1287671,086,38.626346588134766,-121.42721557617188,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2233,1288058,093,38.661556243896484,-121.383056640625,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1549,1287204,081,38.498779296875,-121.43031311035156,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1561,1286721,068,38.48155212402344,-121.42020416259766,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2254,1287670,086,38.61520004272461,-121.50533294677734,,,,1790294965
2026-09-25T00:09:44.345483+00:00,2253,1284046,001,38.64030838012695,-121.38306427001953,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1560,1287701,086,38.576385498046875,-121.487548828125,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2252,1287547,084,38.64463424682617,-121.38337707519531,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2250,1288216,129,38.59577178955078,-121.3874740600586,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1558,1284047,001,38.6740837097168,-121.32689666748047,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1556,,,38.5699348449707,-121.47074127197266,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2887,1287700,086,38.607177734375,-121.50679779052734,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1555,1284292,010,38.64560317993164,-121.18830108642578,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2248,1287376,082,38.6498908996582,-121.35071563720703,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1554,1285779,038,38.57618713378906,-121.48712921142578,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2247,1287236,081,38.49626922607422,-121.43936157226562,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1553,1285054,021,38.718505859375,-121.2832260131836,,,,1790294968
2026-09-25T00:09:44.345483+00:00,2246,1285328,025,38.61756134033203,-121.36408996582031,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2245,,,38.49009323120117,-121.53890228271484,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1551,1285997,051,38.56150817871094,-121.49214935302734,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2244,1286455,062,38.539894104003906,-121.49230194091797,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2808,1287220,081,38.49588394165039,-121.4930648803711,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1559,,,38.54148483276367,-121.48538970947266,,,,1790294965
2026-09-25T00:09:44.345483+00:00,1572,1285931,051,38.58488464355469,-121.49449157714844,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2021,1288387,175,38.59368133544922,-121.28579711914062,,,,1790294969
2026-09-25T00:09:44.345483+00:00,2262,1287961,088,38.606353759765625,-121.45707702636719,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2260,1288227,137,38.434932708740234,-121.39948272705078,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1569,1285808,038,38.57649612426758,-121.47915649414062,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1568,1284928,019,38.69107437133789,-121.44595336914062,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2810,1286319,061,38.524986267089844,-121.45500946044922,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1566,1285999,051,38.51894760131836,-121.43991088867188,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2259,1287790,087,38.56453323364258,-121.42613983154297,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1565,1285329,025,38.69215393066406,-121.29727935791016,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2258,1285594,030,38.56438446044922,-121.4266357421875,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2257,1287922,088,38.58341598510742,-121.50364685058594,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2256,1286177,056,38.48131561279297,-121.5106201171875,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1563,1286599,067,38.493743896484375,-121.45829010009766,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2255,1286720,068,38.55953598022461,-121.46672058105469,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1562,1286859,072,38.544559478759766,-121.33853912353516,,,,1790294965
2026-09-25T00:09:44.345483+00:00,2815,1288199,113,38.64656066894531,-121.50362396240234,,,,1790294966
