poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-17T00:25:05.267043+00:00,2854,1286581,067,38.51679992675781,-121.46460723876953,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1522,1286320,061,38.4857177734375,-121.535888671875,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2214,1284394,011,38.65836715698242,-121.51192474365234,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1521,1286178,056,38.4815559387207,-121.48111724853516,,,,1789604685
2026-09-17T00:25:05.267043+00:00,1520,,,38.56869125366211,-121.469970703125,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2213,1286000,051,38.50019836425781,-121.43451690673828,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1808,1285706,033,38.585899353027344,-121.48193359375,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1529,1285295,025,38.671417236328125,-121.30892181396484,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2857,,,38.65390396118164,-121.2257080078125,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2232,1286720,068,38.56369400024414,-121.4706039428711,,,,1789604685
2026-09-17T00:25:05.267043+00:00,2231,1284695,013,38.65591812133789,-121.54034423828125,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1536,,,38.55929946899414,-121.47806549072266,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1534,1287203,081,38.49578857421875,-121.47335815429688,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2227,1287517,084,38.639766693115234,-121.38302612304688,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2865,1288190,106,38.586063385009766,-121.49694061279297,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1533,1286179,056,38.45323181152344,-121.41848754882812,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2226,1288082,093,38.70743179321289,-121.29815673828125,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1532,1286212,056,38.454872131347656,-121.41806030273438,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2225,1286455,062,38.57512664794922,-121.48301696777344,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2103,,,38.56808853149414,-121.4696044921875,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1531,1284365,011,38.55220031738281,-121.49794006347656,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1530,1285327,025,38.6179084777832,-121.39824676513672,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2860,,,38.56730651855469,-121.469482421875,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2222,1288227,137,38.40946578979492,-121.41781616210938,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1538,1288195,109,38.6293830871582,-121.21880340576172,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1537,1285593,030,38.57583999633789,-121.47697448730469,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1550,1284674,013,38.60637283325195,-121.4495849609375,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2243,1285452,026,38.604408264160156,-121.40144348144531,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2880,1285998,051,38.511741638183594,-121.43659210205078,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2242,1287790,087,38.59793472290039,-121.41529846191406,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2241,1285420,026,38.644378662109375,-121.38338470458984,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1547,1286859,072,38.55385971069336,-121.3725814819336,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2238,1287961,088,38.6115608215332,-121.47904968261719,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1544,1284047,001,38.643985748291016,-121.36502075195312,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1543,,,38.510440826416016,-121.4820556640625,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2873,,,38.56272506713867,-121.51453399658203,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1542,1286318,061,38.49848556518555,-121.41776275634766,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2235,1288081,093,38.6502799987793,-121.3828353881836,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1541,1285296,025,38.637149810791016,-121.32823181152344,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2871,,,38.48391342163086,-121.47354125976562,,,,1789604676
2026-09-17T00:25:05.267043+00:00,2233,1285141,023,38.65401840209961,-121.2921142578125,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1549,1287701,086,38.583709716796875,-121.50286102294922,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2254,1285929,051,38.568904876708984,-121.50132751464844,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1561,1288182,103,38.5750732421875,-121.50141143798828,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1560,1285010,021,38.673160552978516,-121.34746551513672,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2253,1285328,025,38.64043426513672,-121.32784271240234,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2251,1286722,068,38.49614334106445,-121.4179458618164,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2250,,,38.529327392578125,-121.51841735839844,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1558,,,38.56955337524414,-121.4703598022461,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1557,1286721,068,38.55693817138672,-121.4676284790039,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1556,1284928,019,38.647701263427734,-121.4566879272461,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2887,1286319,061,38.5247802734375,-121.4977798461914,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2249,1287518,084,38.712223052978516,-121.39187622070312,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1555,,,38.50023651123047,-121.43344116210938,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2247,1284108,001,38.678192138671875,-121.28184509277344,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1553,1285581,030,38.58469009399414,-121.50081634521484,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2246,1286580,067,38.56181716918945,-121.47144317626953,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2245,1286741,068,38.56685256958008,-121.46990966796875,,,,1789604509
2026-09-17T00:25:05.267043+00:00,1551,1284107,001,38.67043685913086,-121.3318862915039,,,,1789604685
2026-09-17T00:25:05.267043+00:00,2808,1288184,103,38.48086166381836,-121.51494598388672,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1559,1286743,068,38.487892150878906,-121.414306640625,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1572,,,38.4836311340332,-121.46755981445312,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2023,1288409,176,38.5726318359375,-121.27217864990234,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1571,1285807,038,38.58454513549805,-121.50016021728516,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2262,1285143,023,38.56720733642578,-121.46995544433594,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2261,1285808,038,38.560672760009766,-121.46728515625,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1569,1288216,129,38.595436096191406,-121.35639190673828,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1568,1288212,124,38.649173736572266,-121.2725601196289,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2810,,,38.54170608520508,-121.48539733886719,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2259,,,38.48030471801758,-121.42913055419922,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1566,1287177,081,38.495697021484375,-121.48771667480469,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2258,1285054,021,38.7222785949707,-121.28959655761719,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1565,1287941,088,38.606563568115234,-121.45835876464844,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2257,1286597,067,38.59585952758789,-121.43801879882812,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1564,1287671,086,38.63063430786133,-121.45700073242188,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2256,1287236,081,38.49757766723633,-121.4736099243164,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1563,1287546,084,38.67645263671875,-121.38304138183594,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1562,,,38.528846740722656,-121.4832534790039,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2255,1286471,062,38.57026290893555,-121.48430633544922,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2816,1288217,129,38.59515380859375,-121.47977447509766,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2815,1286477,062,38.51551818847656,-121.50041961669922,,,,1789604680
